,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Christmas Day,Christmas Day_lower,Christmas Day_upper,Christmas Day (Observed),Christmas Day (Observed)_lower,Christmas Day (Observed)_upper,Columbus Day,Columbus Day_lower,Columbus Day_upper,Independence Day,Independence Day_lower,Independence Day_upper,Independence Day (Observed),Independence Day (Observed)_lower,Independence Day (Observed)_upper,Juneteenth National Independence Day,Juneteenth National Independence Day_lower,Juneteenth National Independence Day_upper,Juneteenth National Independence Day (Observed),Juneteenth National Independence Day (Observed)_lower,Juneteenth National Independence Day (Observed)_upper,Labor Day,Labor Day_lower,Labor Day_upper,Martin Luther King Jr. Day,Martin Luther King Jr. Day_lower,Martin Luther King Jr. Day_upper,Memorial Day,Memorial Day_lower,Memorial Day_upper,New Year's Day,New Year's Day_lower,New Year's Day_upper,New Year's Day (Observed),New Year's Day (Observed)_lower,New Year's Day (Observed)_upper,Thanksgiving,Thanksgiving_lower,Thanksgiving_upper,Veterans Day,Veterans Day_lower,Veterans Day_upper,Veterans Day (Observed),Veterans Day (Observed)_lower,Veterans Day (Observed)_upper,Washington's Birthday,Washington's Birthday_lower,Washington's Birthday_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
515,2016-06-03,33.75802345590101,31.560984841043588,100.2215940236555,33.75802345590101,33.75802345590101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.938883126858762,31.938883126858762,31.938883126858762,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178051516,1.4108791178051516,1.4108791178051516,12.78859902416379,12.78859902416379,12.78859902416379,0.0,0.0,0.0,65.69690658275977
516,2016-06-04,33.77528644371629,33.37086730589865,99.23116409529172,33.77528644371629,33.77528644371629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.30411686442203,30.30411686442203,30.30411686442203,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836014213,-0.26504433836014213,-0.26504433836014213,12.829756217892355,12.829756217892355,12.829756217892355,0.0,0.0,0.0,64.07940330813832
517,2016-06-05,33.79254943153157,32.69494856545041,98.6255413402909,33.79254943153157,33.79254943153157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.064189690561726,32.064189690561726,32.064189690561726,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.610254283800661,1.610254283800661,1.610254283800661,12.714530421871245,12.714530421871245,12.714530421871245,0.0,0.0,0.0,65.8567391220933
518,2016-06-06,33.809812419346855,39.20683487271539,105.61569996923134,33.809812419346855,33.809812419346855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.76313386227246,36.76313386227246,36.76313386227246,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801182888,6.571966801182888,6.571966801182888,12.451762076199753,12.451762076199753,12.451762076199753,0.0,0.0,0.0,70.57294628161932
519,2016-06-07,33.82707540716213,28.85758795825348,99.41463148068323,33.82707540716213,33.82707540716213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.15953128485044,29.15953128485044,29.15953128485044,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530933164,-0.6321230530933164,-0.6321230530933164,12.052249353053938,12.052249353053938,12.052249353053938,0.0,0.0,0.0,62.98660669201257
520,2016-06-08,33.844338394977406,22.216617300811684,90.51991606501093,33.844338394977406,33.844338394977406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.931474678395197,23.931474678395197,23.931474678395197,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479818278,-5.336432479818278,-5.336432479818278,11.528502173323659,11.528502173323659,11.528502173323659,0.0,0.0,0.0,57.7758130733726
521,2016-06-09,33.86160138279269,25.382871314339226,92.66586372767948,33.86160138279269,33.86160138279269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.274375162806912,25.274375162806912,25.274375162806912,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315110623,-3.3595003315110623,-3.3595003315110623,10.894470509428151,10.894470509428151,10.894470509428151,0.0,0.0,0.0,59.135976545599604
522,2016-06-10,33.878864370607964,29.45813253556979,96.29083632120738,33.878864370607964,33.878864370607964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.315537712507396,29.315537712507396,29.315537712507396,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178039621,1.4108791178039621,1.4108791178039621,10.165253609813613,10.165253609813613,10.165253609813613,0.0,0.0,0.0,63.194402083115364
523,2016-06-11,33.89612735842324,25.164954093631614,97.34279940281196,33.89612735842324,33.89612735842324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.831157694979872,26.831157694979872,26.831157694979872,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383593784,-0.2650443383593784,-0.2650443383593784,9.356797048449433,9.356797048449433,9.356797048449433,0.0,0.0,0.0,60.727285053403115
524,2016-06-12,33.91339034623853,29.781720627879334,96.84954349949152,33.91339034623853,33.91339034623853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.835243852404417,27.835243852404417,27.835243852404417,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837978375,1.6102542837978375,1.6102542837978375,8.485584583716758,8.485584583716758,8.485584583716758,0.0,0.0,0.0,61.74863419864295
525,2016-06-13,33.93065333405381,32.92017372840621,101.35711444440805,33.93065333405381,33.93065333405381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.879703494756907,31.879703494756907,31.879703494756907,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.57196680118065,6.57196680118065,6.57196680118065,7.568331708686438,7.568331708686438,7.568331708686438,0.0,0.0,0.0,65.81035682881071
526,2016-06-14,33.94791632186909,22.860584493327877,91.3460489349922,33.94791632186909,33.94791632186909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.72896942771696,23.72896942771696,23.72896942771696,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530819134,-0.6321230530819134,-0.6321230530819134,6.621687495909058,6.621687495909058,6.621687495909058,0.0,0.0,0.0,57.67688574958605
527,2016-06-15,33.965179309684366,18.524930327523016,83.96250228835048,33.965179309684366,33.965179309684366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0649234027635,18.0649234027635,18.0649234027635,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479817745,-5.336432479817745,-5.336432479817745,5.661950897691428,5.661950897691428,5.661950897691428,0.0,0.0,0.0,52.03010271244787
528,2016-06-16,33.982442297499645,18.984522047053858,86.62564472760126,33.982442297499645,33.982442297499645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.084711727444084,19.084711727444084,19.084711727444084,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331522558,-3.359500331522558,-3.359500331522558,4.7048070740768235,4.7048070740768235,4.7048070740768235,0.0,0.0,0.0,53.06715402494373
529,2016-06-17,33.99970528592276,21.48698636151203,91.13762730794978,33.99970528592276,33.99970528592276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91537270893548,22.91537270893548,22.91537270893548,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.410879117802773,1.410879117802773,1.410879117802773,3.7650886062428905,3.7650886062428905,3.7650886062428905,0.0,0.0,0.0,56.91507799485824
530,2016-06-18,34.01696827434587,18.93551226087702,89.04667843604439,34.01696827434587,34.01696827434587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.330926283398245,20.330926283398245,20.330926283398245,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.26504433836504243,-0.26504433836504243,-0.26504433836504243,2.8565656368734698,2.8565656368734698,2.8565656368734698,0.0,0.0,0.0,54.34789455774411
531,2016-06-19,34.03423126276899,24.401173406860522,89.46301189436547,34.03423126276899,34.03423126276899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.341427355938528,21.341427355938528,21.341427355938528,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837952218,1.6102542837952218,1.6102542837952218,1.9917680872534878,1.9917680872534878,1.9917680872534878,0.0,0.0,0.0,55.37565861870752
532,2016-06-20,34.051494251192096,26.55185578973525,93.34778958238185,34.051494251192096,34.051494251192096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49321394729146,25.49321394729146,25.49321394729146,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801181193,6.571966801181193,6.571966801181193,1.1818421612204482,1.1818421612204482,1.1818421612204482,0.0,0.0,0.0,59.544708198483555
533,2016-06-21,34.06875723961521,18.42779987809893,85.0555866876126,34.06875723961521,34.06875723961521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54372431874111,17.54372431874111,17.54372431874111,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530886774,-0.6321230530886774,-0.6321230530886774,0.4364423869399687,0.4364423869399687,0.4364423869399687,0.0,0.0,0.0,51.61248155835632
534,2016-06-22,34.08602022803833,11.277222536033905,81.16823114937021,34.08602022803833,34.08602022803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.166632001600163,12.166632001600163,12.166632001600163,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.33643247981934,-5.33643247981934,-5.33643247981934,-0.23634050347031513,-0.23634050347031513,-0.23634050347031513,0.0,0.0,0.0,46.25265222963849
535,2016-06-23,34.10328321646144,14.446303435341097,80.51099484795085,34.10328321646144,34.10328321646144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.549888181703665,13.549888181703665,13.549888181703665,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331512407,-3.359500331512407,-3.359500331512407,-0.8300164716737486,-0.8300164716737486,-0.8300164716737486,0.0,0.0,0.0,47.65317139816511
536,2016-06-24,34.12054620488455,17.441193902373612,86.07152638638247,34.12054620488455,34.12054620488455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81058478382847,17.81058478382847,17.81058478382847,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.410879117807135,1.410879117807135,1.410879117807135,-1.3396993188684825,-1.3396993188684825,-1.3396993188684825,0.0,0.0,0.0,51.93113098871302
537,2016-06-25,34.13780919330767,15.725596143059988,86.52189196253616,34.13780919330767,34.13780919330767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.712282323915813,15.712282323915813,15.712282323915813,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383559247,-0.2650443383559247,-0.2650443383559247,-1.762078322618082,-1.762078322618082,-1.762078322618082,0.0,0.0,0.0,49.85009151722348
538,2016-06-26,34.15507218173078,15.4755548536503,86.59241953389952,34.15507218173078,34.15507218173078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.254297989858436,17.254297989858436,17.254297989858436,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542838033604,1.6102542838033604,1.6102542838033604,-2.0953612788347433,-2.0953612788347433,-2.0953612788347433,0.0,0.0,0.0,51.40937017158922
539,2016-06-27,34.17233517015389,24.560924077678497,90.99153465740142,34.17233517015389,34.17233517015389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.972179369461884,21.972179369461884,21.972179369461884,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,6.571966801181735,6.571966801181735,6.571966801181735,-2.33919241660967,-2.33919241660967,-2.33919241660967,0.0,0.0,0.0,56.14451453961578
540,2016-06-28,34.189598158577006,14.254425548111673,82.38425088923084,34.189598158577006,34.189598158577006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61273285266782,14.61273285266782,14.61273285266782,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530954417,-0.6321230530954417,-0.6321230530954417,-2.4945490791265565,-2.4945490791265565,-2.4945490791265565,0.0,0.0,0.0,48.802331011244824
541,2016-06-29,34.206861147000126,8.264601040481937,79.81508120418253,34.206861147000126,34.206861147000126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.839351151031563,9.839351151031563,9.839351151031563,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479820935,-5.336432479820935,-5.336432479820935,-2.563621354037321,-2.563621354037321,-2.563621354037321,0.0,0.0,0.0,44.04621229803169
542,2016-06-30,34.22412413542323,10.741010800226565,79.36623388457355,34.22412413542323,34.22412413542323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.830225664226166,11.830225664226166,11.830225664226166,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.3595003315239036,-3.3595003315239036,-3.3595003315239036,-2.5496789891397507,-2.5496789891397507,-2.5496789891397507,0.0,0.0,0.0,46.0543497996494
543,2016-07-01,34.241387123846344,17.168546528470774,84.54452852613252,34.241387123846344,34.241387123846344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.693354156760005,16.693354156760005,16.693354156760005,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.4108791178059459,1.4108791178059459,1.4108791178059459,-2.4569299459357605,-2.4569299459357605,-2.4569299459357605,0.0,0.0,0.0,50.934741280606346
544,2016-07-02,34.258650112269464,14.675395599531726,83.35714225369969,34.258650112269464,34.258650112269464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.183985815948015,15.183985815948015,15.183985815948015,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.2650443383615886,-0.2650443383615886,-0.2650443383615886,-2.2903748305802156,-2.2903748305802156,-2.2903748305802156,0.0,0.0,0.0,49.44263592821748
545,2016-07-03,34.27591310069258,20.899695879675782,84.80535612458668,34.27591310069258,34.27591310069258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.293998059605137,17.293998059605137,17.293998059605137,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,1.6102542837952645,1.6102542837952645,1.6102542837952645,-2.0556612090799478,-2.0556612090799478,-2.0556612090799478,0.0,0.0,0.0,51.569911160297714
546,2016-07-04,34.29317608911569,2.9463793767341047,71.82577801181371,34.29317608911569,34.29317608911569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.907245342181014,-20.907245342181014,-20.907245342181014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6451849693504828,1.6451849693504828,1.6451849693504828,17.73940498488982,17.73940498488982,17.73940498488982,-20.907245342181014,-20.907245342181014,-20.907245342181014,6.5719668011822785,6.5719668011822785,6.5719668011822785,-1.7589414745406016,-1.7589414745406016,-1.7589414745406016,0.0,0.0,0.0,35.93836105846617
547,2016-07-05,34.3104390775388,16.097575782280078,81.31240845585374,34.3104390775388,34.3104390775388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.700544426526369,15.700544426526369,15.700544426526369,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-0.6321230530833059,-0.6321230530833059,-0.6321230530833059,-1.4067375052801434,-1.4067375052801434,-1.4067375052801434,0.0,0.0,0.0,50.01098350406517
548,2016-07-06,34.327702065961915,9.35432385296055,80.16409986925245,34.327702065961915,34.327702065961915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.397157652914478,11.397157652914478,11.397157652914478,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-5.336432479819472,-5.336432479819472,-5.336432479819472,-1.0058148521558683,-1.0058148521558683,-1.0058148521558683,0.0,0.0,0.0,45.724859718876395
549,2016-07-07,34.34496505438503,14.141006128772977,83.41458088104578,34.34496505438503,34.34496505438503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.816836011694894,13.816836011694894,13.816836011694894,17.73940498488982,17.73940498488982,17.73940498488982,0.0,0.0,0.0,-3.359500331522887,-3.359500331522887,-3.359500331522887,-0.5630686416720385,-0.5630686416720385,-0.5630686416720385,0.0,0.0,0.0,48.161801066079924
